,
0025,-0.1522
0035,-0.1305
0045,-0.2322
0055,-0.0667
0085,-0.1207
0095,-0.1407
0115,-0.1033
0125,-0.0646
0145,
0165,-0.1644
0175,-0.0652
0185,-0.0661
0205,-0.0096
1375,-0.0389
1385,0.0153
1445,0.0297
1455,0.0187
1465,0.0126
1475,
1485,0.2214
1495,-0.0369
1505,-0.0044
1515,-0.0319
1525,-0.0169
1535,-0.0002
1555,0.0500
1565,0.0058
1575,0.0378
1585,0.0197
1595,0.0224
1605,0.0134
1615,0.0329
1625,0.0242
1645,0.0105
1655,0.0029
1665,-0.0232
1685,0.0157
1705,-0.0227
1715,0.0137
1725,-0.0065
1735,-0.0141
1745,-0.0370
1755,0.0145
1765,-0.0365
1775,-0.0341
1785,-0.0034
1795,-0.0477
1805,-0.0027
1815,-0.0130
