,
0025,-0.1340
0035,-0.2167
0045,-0.3158
0055,-0.1094
0085,-0.3596
0095,-0.1565
0115,-0.1714
0125,-0.4081
0145,
0165,-0.5120
0175,-0.2932
0185,-0.2434
0205,-0.3264
1375,-0.1247
1385,-0.3735
1445,-0.0446
1455,-0.2650
1465,-0.1061
1475,
1485,-0.2350
1495,-0.1999
1505,-0.2025
1515,-0.1843
1525,-0.0951
1535,-0.2022
1555,-0.2106
1565,-0.0845
1575,-0.1554
1585,-0.2773
1595,-0.2914
1605,-0.1327
1615,0.0315
1625,-0.0877
1645,-0.1592
1655,-0.1008
1665,-0.2016
1685,-0.0611
1705,-0.1310
1715,-0.0707
1725,-0.0924
1735,-0.1441
1745,-0.0773
1755,-0.0689
1765,-0.0661
1775,-0.1221
1785,-0.1483
1795,-0.2235
1805,-0.1558
1815,-0.0496
