,
0025,-0.0452
0035,-0.1034
0045,-0.1879
0055,0.0970
0085,-0.0609
0095,-0.0487
0115,0.0314
0125,-0.0478
0145,
0165,-0.1022
0175,0.0842
0185,0.0408
0205,0.1531
1375,-0.0591
1385,-0.0371
1445,-0.0232
1455,-0.0169
1465,-0.0615
1475,
1485,0.0733
1495,-0.0888
1505,-0.0628
1515,-0.1150
1525,-0.0972
1535,-0.0839
1555,-0.0892
1565,-0.0339
1575,-0.0956
1585,-0.0460
1595,-0.0225
1605,-0.0028
1615,-0.0656
1625,-0.0616
1645,-0.0988
1655,-0.1053
1665,-0.1463
1685,-0.0206
1705,-0.0849
1715,-0.0967
1725,-0.0668
1735,-0.1005
1745,-0.0843
1755,-0.0974
1765,-0.0947
1775,-0.0921
1785,-0.0945
1795,-0.0577
1805,-0.0286
1815,-0.0571
